,Sale Price
8142,110556.41912998522
8143,380640.01882767875
8144,110340.69935628894
8145,102247.97302580017
8146,210414.76589657838
8147,115862.13246340404
8148,177014.04788703096
8149,134402.42499150947
8150,146749.80002532844
8151,83452.36341340792
8152,220728.23104701296
8153,175465.077327481
8154,158984.58073652483
8155,253066.16366939363
8156,114177.30344069867
8157,87286.6775675819
8158,239364.3596785347
8159,272829.28871140006
8160,267552.29258170724
8161,229073.19837037046
8162,130904.92332038688
8163,69863.3782764933
8164,132189.55411417325
8165,235883.60188810594
8166,130777.14888122429
8167,166940.14683969936
8168,71241.30994441101
8169,264435.21395763056
8170,207760.3695354304
8171,258561.95748375758
8172,476032.87097527465
8173,148769.92291465268
8174,85264.68385953688
8175,116429.24896709077
8176,139075.66791714993
8177,105906.56265800883
8178,328132.20658087934
8179,233819.49025873706
8180,128247.68984932217
8181,216458.96059423126
8182,116770.85043086087
8183,128749.63711529115
8184,115410.42881652492
8185,118609.72375486554
8186,199216.69632245685
8187,216247.67807261093
8188,531053.0427926217
8189,641198.1086439061
8190,188798.86103089567
8191,51413.5096208933
8192,477896.0109536878
8193,238664.12314399824
8194,171567.89818129747
8195,251833.50092171784
8196,310366.0891653056
8197,404398.57808015327
8198,156978.97960493367
8199,123938.29038143603
8200,127373.98635059565
8201,348953.97388431575
8202,114288.85917529785
8203,403609.50793449325
8204,282867.64310081897
8205,472789.8372382258
8206,219653.08348944585
8207,220297.5419524805
8208,214564.82529077088
8209,173759.8908391878
8210,138668.81593688254
8211,239832.3250421951
8212,104877.35250168257
8213,156366.97656249607
8214,119773.69604645822
8215,264952.19368356175
8216,84932.2683599213
8217,58373.03746717163
8218,74079.24110465708
8219,142512.8571165392
8220,157747.3529135639
8221,110340.69935628894
8222,214355.39160775772
8223,179275.62186109574
8224,217306.15701229082
8225,97756.44165888707
8226,100368.28626635195
8227,265989.18724959163
8228,190465.53956241687
8229,218156.6692633785
8230,189352.79372271016
8231,112736.94911248748
8232,84271.32020384683
8233,197666.37969208517
8234,192146.93119820295
8235,537312.9280142812
8236,168907.98446399404
8237,90057.45414285244
8238,74806.21509379004
8239,141957.25214088388
8240,725863.4476647469
8241,93279.84827233809
8242,147612.18618951202
8243,225081.7053144529
8244,313718.07146662584
8245,240301.2052938609
8246,147468.1040280049
8247,154243.69450185038
8248,215194.35488958863
8249,109588.98947993337
8250,191772.0104759084
8251,103352.26053623694
8252,112187.81747259299
8253,179977.2868061235
8254,511207.7027963923
8255,102949.32825797799
8256,205741.33429303044
8257,91744.04071754705
8258,246240.13566037422
8259,93644.93527597388
8260,149060.7731112817
8261,527950.5022207749
8262,298767.77399438445
8263,280392.3951945507
8264,415203.24964451656
8265,175979.88892153793
8266,347254.2501518986
8267,477896.0109536878
8268,131674.19588277218
8269,262121.25997365033
8270,127373.98635059565
8271,127997.45053396554
8272,135986.7182469162
8273,278754.2748712893
8274,161803.93848539764
8275,657045.0159189629
8276,121897.70641586217
8277,105699.91577210819
8278,580973.7984587454
8279,735137.2533403912
8280,403215.5504177786
8281,124788.42721890919
8282,143911.40195441598
8283,185871.80599559605
8284,214355.39160775772
8285,108948.7440455014
8286,109696.06225058928
8287,243609.1346066269
8288,228403.0676007042
8289,484474.6139247151
8290,171233.13165701542
8291,342204.59305967734
8292,579840.1914071309
8293,135853.9835397957
8294,409165.5005504057
8295,257302.5252138128
8296,229297.01193183247
8297,236114.06948276405
8298,170232.74620509037
8299,468652.6653726132
8300,232680.57634332712
8301,215194.35488958863
8302,270970.60490678507
8303,318658.4122344593
8304,106113.61354551287
8305,809759.1910923485
8306,107574.34834416473
8307,353412.2936329659
8308,159139.9149505897
8309,118841.60974902585
8310,494995.8647621135
8311,157747.3529135639
8312,239364.3596785347
8313,120949.09093859921
8314,169569.07162354945
8315,80726.98015796364
8316,77786.15593093057
8317,131545.67056757124
8318,320218.16640758276
8319,244323.87972185915
8320,207963.35962142554
8321,195554.37446651308
8322,127747.69949028871
8323,82641.36532378187
8324,262121.25997365033
8325,115749.04107906045
8326,152893.97709449488
8327,72930.74892359949
8328,156978.97960493367
8329,268861.89492974133
8330,113510.25196417196
8331,161015.8059096862
8332,58716.070983158505
8333,182098.80211086114
8334,342204.59305967734
8335,243133.7998607909
8336,216458.96059423126
8337,272031.15386833536
8338,166451.78010851584
8339,254304.8599965731
8340,258814.58272745574
8341,81998.24511657441
8342,88488.24523756784
8343,102247.97302580017
8344,486845.99742450303
8345,147036.70081385088
8346,222025.35698835534
8347,210620.3494326469
8348,441981.55857127655
8349,122853.76197652482
8350,328452.8047054426
8351,220728.23104701296
8352,153642.3553254236
8353,375838.2195025302
8354,241949.5167727492
8355,252325.84387535966
8356,126382.75412477642
8357,132836.58931160343
8358,81918.20779241325
8359,223985.35237140625
8360,158519.48721964043
8361,109268.39783329125
8362,117227.878617392
8363,185147.16049809722
8364,101849.34595654317
8365,150523.57568911673
8366,194601.84652261608
8367,112078.31253500289
8368,265470.184122223
8369,762185.5526954543
8370,251587.68981296473
8371,186417.15075702823
8372,246721.54339704334
8373,183347.88259484826
8374,131160.84684270588
8375,294710.8543763999
8376,245280.13634980627
8377,435979.96197408496
8378,157747.3529135639
8379,280940.5717458177
8380,163072.98250332472
8381,448065.7717216518
8382,124544.93768215124
8383,140577.69791874036
8384,663492.9037366543
8385,302880.5402041805
8386,89182.2671465941
8387,93644.93527597388
8388,626956.7340317058
8389,336899.20259413804
8390,63860.297507269155
8391,154696.24291461246
8392,130521.97403761675
8393,116884.94016329489
8394,116088.64682429521
8395,414797.97564094095
8396,164191.55812023883
8397,121897.70641586217
8398,136252.57684901913
8399,564199.9915087714
8400,137858.67910905887
8401,102048.46484910988
8402,162595.92877528432
8403,137053.2752969126
8404,196895.75150948626
8405,130521.97403761675
8406,120949.09093859921
8407,287883.88478782465
8408,134009.24411681393
8409,241241.71761925262
8410,246480.7219975324
8411,89008.25302205948
8412,202947.60575877625
8413,311580.8276926743
8414,390809.9121225829
8415,114848.2748950656
8416,224423.25125918494
8417,129127.38639125602
8418,192146.93119820295
8419,139347.56551961912
8420,355142.15946629446
8421,106113.61354551287
8422,885014.559263548
8423,283144.0159592553
8424,112957.35363494957
8425,216670.44954721926
8426,231095.4106855619
8427,144474.65525619203
8428,131160.84684270588
8429,84271.32020384683
8430,200779.1722368613
8431,620863.9082232971
8432,475104.026643965
8433,228180.1266056259
8434,198052.8241041951
8435,257302.5252138128
8436,262377.3627964466
8437,180329.14844744702
8438,75688.00708558693
8439,222025.35698835534
8440,168578.40801360967
8441,347593.53126820654
8442,123575.72128773462
8443,188062.80402727358
8444,458243.62317394983
8445,378785.95519198687
8446,166451.78010851584
8447,395802.9933871108
8448,127001.3664713788
8449,107574.34834416473
8450,134140.17644066495
8451,273362.67913544027
8452,90941.22975546833
8453,65887.44095405634
8454,217518.4737096371
8455,108842.40072154703
8456,66794.43181583138
8457,111423.5238720185
8458,121659.85730814813
8459,276045.3140324475
8460,89269.40174361956
8461,220728.23104701296
8462,245040.72188727214
8463,108418.0644151483
8464,493066.05877158634
8465,124301.92324677753
8466,127997.45053396554
8467,270177.9074576076
8468,153792.4699742844
8469,132836.58931160343
8470,331028.8919804779
8471,88661.24272941618
8472,81758.36743772693
8473,181566.09024722115
8474,94011.45118974076
8475,166451.78010851584
8476,280118.7081541194
8477,186599.2876753816
8478,116315.60402837077
8479,176841.26698529735
8480,147036.70081385088
8481,159918.86550367303
8482,537312.9280142812
8483,222242.28453045085
8484,86438.41724442679
8485,234505.51272164017
8486,214774.46359876342
8487,505251.9526606937
8488,182633.07694217467
8489,55266.48108067033
8490,178054.28416495133
8491,199022.24373046285
8492,105082.39124875881
8493,196703.56435880862
8494,128122.50909806587
8495,302289.55397195613
8496,482585.8264039151
8497,164834.1857090123
8498,89182.2671465941
8499,126506.23506671669
8500,101849.34595654317
8501,132447.98913284615
8502,178751.16892939166
8503,253313.41930549298
8504,114288.85917529785
8505,197473.4403421675
8506,205339.88791458466
8507,288728.5312775322
8508,528982.6631870033
8509,474176.99469126284
8510,204739.18657496787
8511,129001.34698068096
8512,267552.29258170724
8513,133878.43959414735
8514,145892.4521301074
8515,193653.9582575111
8516,108630.02537295142
8517,110125.40049909058
8518,163871.18445004156
8519,161488.22358374004
8520,149498.11491960954
8521,124788.42721890919
8522,98908.76365904827
8523,77938.23047869053
8524,494030.0194790681
8525,195172.8050765382
8526,566408.2078402335
8527,67186.95428490824
8528,139347.56551961912
8529,125154.55437147373
8530,143350.3445691583
8531,179450.78122368155
8532,91386.36459947083
8533,101452.27298694843
8534,93462.21350907416
8535,96806.43516187201
8536,106321.06922445704
8537,578708.7962710123
8538,230644.4929542565
8539,108206.51703957052
8540,160701.62882720015
8541,93370.9863679468
8542,303769.1866293625
8543,292703.09965673304
8544,475568.2220410023
8545,358627.3343753053
8546,124666.62300484725
8547,103049.91381740378
8548,58259.13889365164
8549,130140.1450347372
8550,86438.41724442679
8551,132318.70852902773
8552,179626.1117238821
8553,121185.55047418542
8554,121185.55047418542
8555,692623.7403450786
8556,154998.67926591245
8557,133617.21345350952
8558,145040.1130690607
8559,101650.6155885215
8560,165317.80644535722
8561,107784.6598087078
8562,303769.1866293625
8563,335585.75707741146
8564,546841.3826615724
8565,526920.3552265239
8566,77331.71035721799
8567,80255.35357643485
8568,83942.77746210662
8569,145892.4521301074
8570,153192.88995557663
8571,77482.89644861605
8572,80177.01746398836
8573,618443.3892357956
8574,128498.41839094611
8575,210826.13383194918
8576,396576.80153460207
8577,178054.28416495133
8578,308251.681191888
8579,106737.19812373637
8580,194411.898420064
8581,177186.9976025291
8582,321471.46487503056
8583,497904.74494474585
8584,570850.6024728544
8585,255050.98619071554
8586,160231.51225756778
8587,199022.24373046285
8588,114512.29773406296
8589,86269.75697165955
8590,504758.7833951725
8591,77331.71035721799
8592,201959.06604362233
8593,238897.3074177329
8594,177706.86128179377
8595,142791.47453935182
8596,132189.55411417325
8597,230419.36413567845
8598,132060.52576511147
8599,93736.4300760033
8600,98330.91469211706
8601,179100.63346907962
8602,664790.0546508515
8603,185509.12941614978
8604,110989.12472010397
8605,336241.8385051599
8606,637452.0739047059
8607,205942.35170185717
8608,288728.5312775322
8609,169403.55765756217
8610,207760.3695354304
8611,147900.77297195388
8612,79320.35038626625
8613,254304.8599965731
8614,127249.65840893361
8615,423392.3999607706
8616,98908.76365904827
8617,518751.2123061369
8618,137321.21905387501
8619,304660.440328252
8620,524866.0874428212
8621,121659.85730814813
8622,147900.77297195388
8623,192334.66633833022
8624,154998.67926591245
8625,64486.9882580625
8626,171735.5267934515
8627,93006.96738988748
8628,134928.46120973182
8629,92553.93873400764
8630,131032.82260022266
8631,221808.64118615724
8632,178925.8158807513
8633,293848.70719778084
8634,375471.3691466022
8635,332974.2079968521
8636,190837.90609018988
8637,205942.35170185717
8638,117342.4148844134
8639,144333.6355941325
8640,246962.6000885722
8641,154998.67926591245
8642,144757.10806026644
8643,152000.73342785062
8644,164351.9797568437
8645,172913.52188423937
8646,86776.72764410339
8647,129506.24397726113
8648,65502.51055678349
8649,77938.23047869053
8650,129379.83476916932
8651,227290.53659772876
8652,338548.2409279559
8653,210004.20063009483
8654,245280.13634980627
8655,141127.90347183397
8656,198633.90776846334
8657,137858.67910905887
8658,74224.06850941267
8659,178402.38627151577
8660,270706.1143422341
8661,133617.21345350952
8662,90763.78350986005
8663,455121.7809223928
8664,199801.19476829353
8665,103251.37986046675
8666,254304.8599965731
8667,266249.0691900903
8668,69252.03518009649
8669,671313.9481297641
8670,215825.7315176911
8671,168413.86102032245
8672,158674.36701897165
8673,197666.37969208517
8674,580406.718173426
8675,177014.04788703096
8676,188430.47312636508
8677,121422.47229610663
8678,183706.3338641604
8679,115185.23780742376
8680,50517.65332652076
8681,216882.14513326652
8682,248413.89425967453
8683,156519.75327390738
8684,107259.65032901034
8685,116999.14136590317
8686,165479.328471054
8687,178402.38627151577
8688,81519.19149707798
8689,304363.0655931345
8690,124788.42721890919
8691,114512.29773406296
8692,254056.6366292758
8693,400077.7021099975
8694,81678.56425476616
8695,299644.35363248433
8696,143490.4035170539
8697,257805.56029365567
8698,192334.66633833022
8699,600587.7646825906
8700,209799.21850813428
8701,323992.79682314466
8702,175293.8083539431
8703,210209.3830276838
8704,359328.4628606608
8705,584387.9343925425
8706,140303.4000586937
8707,159918.86550367303
8708,155453.44279131005
8709,193843.1658225915
8710,219224.49224313998
8711,116999.14136590317
8712,171233.13165701542
8713,108630.02537295142
8714,402428.78861804376
8715,200583.19453428625
8716,129506.24397726113
8717,468652.6653726132
8718,208166.5480367513
8719,297602.9888293449
8720,236344.7622533639
8721,158055.75428740168
8722,73646.45222569651
8723,116656.87205979666
8724,283144.0159592553
8725,286201.99736686534
8726,305256.0617229434
8727,500341.86561669
8728,297602.9888293449
8729,240771.00222216887
8730,313718.07146662584
8731,88834.57843717224
8732,189167.96914615415
8733,79786.48235168974
8734,209389.85430934431
8735,256549.81236706668
8736,104468.47445332627
8737,219653.08348944585
8738,120831.03424623111
8739,290141.78608038544
8740,113067.71743040977
8741,262377.3627964466
8742,80963.83176383027
8743,141127.90347183397
8744,258309.57882397706
8745,86607.40725369276
8746,532091.2693298855
8747,208777.3051974148
8748,181034.9367789488
8749,94379.40160623487
8750,135456.55627550022
8751,220512.78135105036
8752,413584.525579346
8753,501809.86025889916
8754,285086.20152221754
8755,293275.3440487526
8756,187329.61663795754
8757,192710.68707173597
8758,187879.23859136467
8759,273897.11235567654
8760,265470.184122223
8761,451579.9951241468
8762,215194.35488958863
8763,85933.42306332428
8764,86607.40725369276
8765,183168.91932688263
8766,655122.8963285633
8767,414393.0972195726
8768,144192.75357936518
8769,218156.6692633785
8770,127001.3664713788
8771,185690.37916179316
8772,343208.61559641187
8773,159295.40093231623
8774,74660.25179362079
8775,130267.29709598496
8776,128749.63711529115
8777,407172.49183343834
8778,326852.94034246536
8779,204339.69560608268
8780,87628.30796429343
